id  ,name          ,slogan
 46 ,Meetz         ,evolve compelling synergies
 47 ,Oozz          ,implement bricks-and-clicks models
 48 ,Oyoloo        ,envisioneer real-time systems
 49 ,Skajo         ,maximize magnetic communities
 50 ,Eabox         ,orchestrate seamless schemas
 51 ,Ntag          ,transform clicks-and-mortar niches
 52 ,Zoomzone      ,maximize compelling markets
 53 ,Miboo         ,streamline bleeding-edge infomediaries
 54 ,Vimbo         ,utilize B2B niches
 55 ,Aibox         ,target bricks-and-clicks mindshare
 56 ,Zava          ,morph scalable niches
 57 ,Voonyx        ,enable front-end schemas
 58 ,Skimia        ,monetize 24/365 methodologies
 59 ,Photojam      ,deliver real-time infomediaries
 60 ,Fiveclub      ,seize frictionless infrastructures
 61 ,Abata         ,architect impactful e-services
 62 ,Jabbersphere  ,cultivate real-time infrastructures
 63 ,Centimia      ,streamline frictionless users
 64 ,Mudo          ,aggregate dynamic niches
 65 ,Livepath      ,envisioneer frictionless communities
 66 ,Snaptags      ,grow open-source paradigms
 67 ,Feedspan      ,syndicate enterprise bandwidth
 68 ,Feedmix       ,empower B2C web-readiness
 69 ,Youbridge     ,transform extensible e-markets
 70 ,Eazzy         ,engineer cross-platform channels
 71 ,Dabjam        ,generate seamless deliverables
 72 ,Oyope         ,integrate dynamic e-services
 73 ,Kimia         ,reinvent back-end platforms
 74 ,Linkbridge    ,evolve virtual eyeballs
 75 ,Yadel         ,extend synergistic action-items
 76 ,Zoombeat      ,envisioneer end-to-end eyeballs
 77 ,Buzzbean      ,reinvent out-of-the-box e-markets
 78 ,Chatterbridge ,utilize cutting-edge technologies
 79 ,Ntags         ,redefine next-generation architectures
 80 ,Livetube      ,whiteboard killer ROI
 81 ,Devshare      ,benchmark interactive experiences
 82 ,Flashset      ,target sexy supply-chains
 83 ,Linkbridge    ,e-enable compelling action-items
 84 ,Topicstorm    ,drive killer interfaces
 85 ,Mymm          ,revolutionize open-source methodologies
 86 ,Youspan       ,enhance real-time relationships
 87 ,Yadel         ,extend sticky solutions
 88 ,Topicstorm    ,transform compelling web services
 89 ,Voonte        ,engage open-source web services
 90 ,Kazio         ,disintermediate B2C ROI
 91 ,Cogilith      ,reintermediate B2B solutions
 92 ,Voonix        ,productize sticky infomediaries
 93 ,Dynabox       ,target one-to-one schemas
 94 ,Ozu           ,empower interactive e-markets
 95 ,Jabbertype    ,enhance B2B synergies
 96 ,Vimbo         ,empower value-added networks
 97 ,Trupe         ,reinvent next-generation convergence
 98 ,Youtags       ,matrix extensible users
 99 ,Rhynyx        ,expedite magnetic portals
100 ,Layo          ,transition magnetic users
101 ,Fivebridge    ,transition turn-key bandwidth
102 ,Rhynyx        ,morph efficient communities
103 ,Tagchat       ,engineer interactive portals
104 ,Twitterlist   ,incubate clicks-and-mortar functionalities
105 ,Twitterlist   ,facilitate B2B models
106 ,Skipfire      ,incubate frictionless e-business
107 ,Shufflester   ,redefine bleeding-edge niches
108 ,Linktype      ,reintermediate plug-and-play niches
109 ,Mybuzz        ,incentivize revolutionary methodologies
110 ,Oyonder       ,synthesize B2C deliverables
111 ,Einti         ,engineer leading-edge partnerships
112 ,Gigaclub      ,recontextualize revolutionary communities
113 ,Vimbo         ,synthesize B2C users
114 ,Jaxspan       ,generate killer systems
115 ,Photobean     ,generate synergistic ROI
116 ,Blogpad       ,monetize open-source schemas
117 ,Aimbu         ,morph synergistic vortals
118 ,Vitz          ,innovate 24/365 mindshare
119 ,Jaxspan       ,integrate clicks-and-mortar paradigms
120 ,Youopia       ,visualize B2C relationships
121 ,Topdrive      ,facilitate distributed users
122 ,Fivespan      ,orchestrate 24/365 e-business
123 ,Abata         ,aggregate holistic initiatives
124 ,Edgeify       ,harness visionary web-readiness
125 ,Flashdog      ,harness 24/365 bandwidth
126 ,Quinu         ,empower vertical web services
127 ,Rhycero       ,incubate out-of-the-box markets
128 ,Skalith       ,harness out-of-the-box experiences
129 ,Zazio         ,strategize B2B vortals
130 ,Pixope        ,enhance bricks-and-clicks e-business
131 ,Blognation    ,deliver B2B technologies
132 ,Feedfish      ,maximize transparent solutions
133 ,Gevee         ,empower mission-critical content
134 ,Jayo          ,drive dynamic metrics
135 ,Eayo          ,brand holistic synergies
136 ,Skalith       ,whiteboard sexy action-items
137 ,Gigazoom      ,mesh ubiquitous methodologies
138 ,Aibox         ,morph mission-critical convergence
139 ,Dabfeed       ,implement integrated users
140 ,Centizu       ,scale bleeding-edge architectures
141 ,Skimia        ,syndicate viral solutions
142 ,Yodo          ,aggregate magnetic e-markets
143 ,Demizz        ,evolve efficient web-readiness
144 ,Oloo          ,harness global portals
145 ,Twitterwire   ,maximize seamless content
146 ,Brightdog     ,disintermediate visionary infrastructures
147 ,Voomm         ,cultivate leading-edge e-tailers
148 ,Jatri         ,architect customized solutions
149 ,Youspan       ,recontextualize B2B markets
150 ,Rhynoodle     ,whiteboard visionary web services
151 ,Rooxo         ,integrate viral mindshare
152 ,Fivechat      ,deliver granular action-items
153 ,Roombo        ,transform rich deliverables
154 ,Meevee        ,monetize mission-critical interfaces
155 ,Browsedrive   ,streamline user-centric vortals
156 ,Innojam       ,scale dynamic partnerships
157 ,Yakijo        ,deliver robust e-services
158 ,Blogtags      ,envisioneer cutting-edge action-items
159 ,Eidel         ,incubate viral methodologies
160 ,Devshare      ,implement world-class niches
161 ,Skibox        ,synthesize world-class convergence
162 ,Muxo          ,visualize world-class e-tailers
163 ,Edgeclub      ,innovate seamless niches
164 ,Browsedrive   ,e-enable revolutionary e-services
165 ,Buzzshare     ,innovate holistic functionalities
166 ,Vitz          ,empower 24/7 communities
167 ,Wordpedia     ,aggregate vertical infrastructures
168 ,Quamba        ,engineer open-source platforms
169 ,Roodel        ,generate web-enabled applications
170 ,Eare          ,productize extensible deliverables
171 ,Divanoodle    ,streamline sticky systems
172 ,Linkbridge    ,generate seamless schemas
173 ,Trilia        ,synthesize strategic systems
174 ,Shufflester   ,iterate best-of-breed architectures
175 ,Janyx         ,synergize mission-critical platforms
176 ,Jaxworks      ,target best-of-breed metrics
177 ,Buzzster      ,benchmark scalable interfaces
178 ,Feedmix       ,expedite virtual metrics
179 ,Jabbercube    ,leverage one-to-one convergence
180 ,Jaxnation     ,innovate enterprise e-markets
181 ,Katz          ,innovate mission-critical e-commerce
182 ,Topicshots    ,generate mission-critical metrics
183 ,Demivee       ,productize magnetic supply-chains
184 ,Nlounge       ,reintermediate seamless e-tailers
185 ,Brainverse    ,integrate cutting-edge channels
186 ,Kwideo        ,mesh front-end users
187 ,Ainyx         ,orchestrate compelling e-business
188 ,Realcube      ,revolutionize next-generation infomediaries
189 ,Devbug        ,streamline back-end e-commerce
190 ,Roombo        ,embrace end-to-end eyeballs
191 ,Dablist       ,empower vertical schemas
192 ,Devshare      ,revolutionize revolutionary channels
193 ,Cogidoo       ,reinvent revolutionary content
194 ,Mynte         ,visualize frictionless schemas
195 ,Photofeed     ,disintermediate B2B e-tailers
196 ,Skinix        ,reintermediate compelling architectures
197 ,Photolist     ,seize extensible metrics
198 ,Twitternation ,synthesize world-class users
199 ,Flashdog      ,benchmark intuitive supply-chains
200 ,Janyx         ,implement scalable infomediaries
